,location,target,type,quantile,forecast_date,target_end_date,value
43051,29,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,139
43052,29,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,161
43053,29,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,184
43054,29,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,198
43055,29,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,239
43056,30,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,8
43057,30,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,2
43058,30,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,2
43059,30,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,3
43060,30,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,4
43061,30,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,5
43062,30,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,5
43063,30,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,6
43064,30,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,6
43065,30,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,7
43066,30,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,7
43067,30,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,7
43068,30,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,8
43069,30,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,8
43070,30,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,8
43071,30,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,9
43072,30,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,10
43073,30,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,11
43074,30,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,11
43075,30,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,12
43076,30,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,13
43077,30,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,16
43078,30,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,18
43079,30,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,21
43080,31,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,10
43081,31,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,1
43082,31,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,1
43083,31,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,2
43084,31,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,3
43085,31,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,4
43086,31,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,4
43087,31,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,6
43088,31,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,7
43089,31,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,7
43090,31,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,8
43091,31,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,9
43092,31,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,10
43093,31,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,12
43094,31,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,12
43095,31,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,13
43096,31,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,15
43097,31,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,16
43098,31,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,17
43099,31,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,20
43100,31,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,25
43101,31,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,29
43102,31,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,46
43103,31,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,49
43104,32,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,148
43105,32,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,41
43106,32,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,64
43107,32,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,74
43108,32,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,89
43109,32,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,104
43110,32,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,113
43111,32,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,120
43112,32,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,128
43113,32,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,132
43114,32,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,136
43115,32,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,140
43116,32,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,148
43117,32,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,157
43118,32,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,166
43119,32,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,176
43120,32,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,190
43121,32,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,216
43122,32,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,237
43123,32,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,256
43124,32,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,294
43125,32,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,333
43126,32,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,349
43127,32,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,464
43128,33,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,1
43129,33,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,0
43130,33,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,0
43131,33,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,0
43132,33,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,0
43133,33,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,0
43134,33,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,0
43135,33,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,0
43136,33,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,1
43137,33,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,1
43138,33,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,1
43139,33,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,1
43140,33,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,1
43141,33,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,2
43142,33,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,2
43143,33,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,2
43144,33,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,3
43145,33,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,3
43146,33,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,3
43147,33,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,3
43148,33,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,4
43149,33,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,6
43150,33,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,6
43151,33,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,8
43152,34,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,182
43153,34,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,71
43154,34,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,79
43155,34,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,88
43156,34,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,116
43157,34,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,130
43158,34,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,132
43159,34,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,140
43160,34,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,146
43161,34,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,156
43162,34,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,161
43163,34,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,169
43164,34,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,182
43165,34,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,197
43166,34,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,199
43167,34,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,207
43168,34,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,221
43169,34,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,243
43170,34,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,269
43171,34,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,278
43172,34,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,300
43173,34,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,374
43174,34,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,414
43175,34,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,509
43176,35,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,44
43177,35,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,13
43178,35,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,18
43179,35,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,21
43180,35,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,26
43181,35,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,28
43182,35,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,30
43183,35,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,33
43184,35,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,35
43185,35,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,37
43186,35,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,39
43187,35,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,42
43188,35,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,44
43189,35,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,46
43190,35,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,48
43191,35,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,51
43192,35,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,54
43193,35,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,56
43194,35,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,59
43195,35,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,62
43196,35,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,67
43197,35,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,75
43198,35,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,82
43199,35,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,91
43200,36,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,3
43201,36,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,0
43202,36,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,0
43203,36,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,0
43204,36,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,0
43205,36,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,1
43206,36,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,1
43207,36,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,1
43208,36,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,2
43209,36,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,2
43210,36,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,2
43211,36,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,2
43212,36,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,3
43213,36,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,3
43214,36,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,4
43215,36,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,4
43216,36,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,5
43217,36,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,5
43218,36,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,6
43219,36,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,7
43220,36,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,7
43221,36,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,10
43222,36,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,14
43223,36,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,16
43224,37,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,225
43225,37,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,52
43226,37,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,57
43227,37,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,84
43228,37,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,99
43229,37,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,127
43230,37,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,135
43231,37,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,144
43232,37,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,163
43233,37,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,177
43234,37,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,194
43235,37,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,208
43236,37,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,225
43237,37,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,241
43238,37,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,256
43239,37,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,274
43240,37,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,287
43241,37,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,317
43242,37,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,335
43243,37,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,373
43244,37,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,414
43245,37,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,480
43246,37,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,557
43247,37,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,688
43248,38,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,3
43249,38,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,0
43250,38,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,0
43251,38,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,0
43252,38,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,1
43253,38,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,1
43254,38,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,1
43255,38,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,2
43256,38,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,2
43257,38,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,2
43258,38,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,2
43259,38,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,2
43260,38,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,3
43261,38,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,3
43262,38,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,3
43263,38,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,4
43264,38,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,4
43265,38,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,4
43266,38,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,5
43267,38,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,5
43268,38,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,6
43269,38,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,7
43270,38,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,7
43271,38,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,8
43272,39,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,182
43273,39,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,46
43274,39,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,52
43275,39,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,68
43276,39,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,82
43277,39,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,95
43278,39,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,106
43279,39,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,117
43280,39,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,130
43281,39,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,141
43282,39,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,154
43283,39,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,169
43284,39,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,182
43285,39,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,201
43286,39,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,215
43287,39,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,231
43288,39,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,245
43289,39,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,259
43290,39,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,289
43291,39,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,327
43292,39,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,344
43293,39,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,401
43294,39,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,470
43295,39,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,608
43296,40,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,55
43297,40,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,12
43298,40,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,14
43299,40,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,18
43300,40,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,26
43301,40,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,31
43302,40,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,33
43303,40,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,35
43304,40,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,39
43305,40,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,45
43306,40,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,48
43307,40,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,50
43308,40,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,55
43309,40,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,58
43310,40,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,62
43311,40,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,66
43312,40,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,72
43313,40,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,79
43314,40,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,84
43315,40,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,92
43316,40,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,98
43317,40,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,112
43318,40,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,127
43319,40,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,170
43320,41,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,21
43321,41,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,5
43322,41,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,8
43323,41,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,9
43324,41,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,11
43325,41,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,12
43326,41,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,13
43327,41,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,14
43328,41,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,15
43329,41,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,16
43330,41,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,18
43331,41,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,20
43332,41,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,21
43333,41,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,21
43334,41,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,23
43335,41,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,23
43336,41,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,24
43337,41,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,26
43338,41,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,27
43339,41,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,29
43340,41,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,31
43341,41,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,34
43342,41,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,40
43343,41,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,46
43344,42,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,177
43345,42,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,59
43346,42,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,72
43347,42,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,81
43348,42,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,106
43349,42,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,119
43350,42,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,124
43351,42,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,132
43352,42,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,146
43353,42,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,148
43354,42,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,155
43355,42,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,164
43356,42,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,177
43357,42,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,183
43358,42,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,193
43359,42,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,202
43360,42,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,215
43361,42,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,229
43362,42,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,240
43363,42,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,268
43364,42,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,310
43365,42,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,360
43366,42,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,435
43367,42,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,525
43368,44,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,5
43369,44,27 day ahead inc hosp,quantile,0.01,2020-07-02,2020-07-29,0
43370,44,27 day ahead inc hosp,quantile,0.025,2020-07-02,2020-07-29,0
43371,44,27 day ahead inc hosp,quantile,0.05,2020-07-02,2020-07-29,1
43372,44,27 day ahead inc hosp,quantile,0.1,2020-07-02,2020-07-29,2
43373,44,27 day ahead inc hosp,quantile,0.15,2020-07-02,2020-07-29,2
43374,44,27 day ahead inc hosp,quantile,0.2,2020-07-02,2020-07-29,3
43375,44,27 day ahead inc hosp,quantile,0.25,2020-07-02,2020-07-29,3
43376,44,27 day ahead inc hosp,quantile,0.3,2020-07-02,2020-07-29,3
43377,44,27 day ahead inc hosp,quantile,0.35,2020-07-02,2020-07-29,4
43378,44,27 day ahead inc hosp,quantile,0.4,2020-07-02,2020-07-29,4
43379,44,27 day ahead inc hosp,quantile,0.45,2020-07-02,2020-07-29,5
43380,44,27 day ahead inc hosp,quantile,0.5,2020-07-02,2020-07-29,5
43381,44,27 day ahead inc hosp,quantile,0.55,2020-07-02,2020-07-29,5
43382,44,27 day ahead inc hosp,quantile,0.6,2020-07-02,2020-07-29,5
43383,44,27 day ahead inc hosp,quantile,0.65,2020-07-02,2020-07-29,6
43384,44,27 day ahead inc hosp,quantile,0.7,2020-07-02,2020-07-29,7
43385,44,27 day ahead inc hosp,quantile,0.75,2020-07-02,2020-07-29,8
43386,44,27 day ahead inc hosp,quantile,0.8,2020-07-02,2020-07-29,8
43387,44,27 day ahead inc hosp,quantile,0.85,2020-07-02,2020-07-29,9
43388,44,27 day ahead inc hosp,quantile,0.9,2020-07-02,2020-07-29,11
43389,44,27 day ahead inc hosp,quantile,0.95,2020-07-02,2020-07-29,13
43390,44,27 day ahead inc hosp,quantile,0.975,2020-07-02,2020-07-29,17
43391,44,27 day ahead inc hosp,quantile,0.99,2020-07-02,2020-07-29,21
43392,45,27 day ahead inc hosp,point,,2020-07-02,2020-07-29,162
